127.0.0.1, 2012-08-11 03:51:51, GET, /admin/site, HTTP/1.1, 303, 0.204294
127.0.0.1, 2012-08-12 11:06:32, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-12 11:06:32, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2012-08-12 11:06:32, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-12 11:06:32, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-08-12 11:06:32, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-12 11:06:32, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-08-12 11:06:32, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.027000
127.0.0.1, 2012-08-12 11:07:04, GET, /index, HTTP/1.1, 200, 0.111000
127.0.0.1, 2012-08-12 11:07:04, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.024000
127.0.0.1, 2012-08-12 11:07:04, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.094000
127.0.0.1, 2012-08-12 11:07:04, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.096000
127.0.0.1, 2012-08-12 11:07:04, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.070000
127.0.0.1, 2012-08-12 11:07:04, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.056000
127.0.0.1, 2012-08-12 11:07:04, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-08-12 11:07:04, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-12 11:07:04, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-08-12 11:07:39, GET, /index, HTTP/1.1, 200, 0.117000
127.0.0.1, 2012-08-12 11:07:40, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:07:40, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-08-12 11:07:40, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-08-12 11:07:40, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-12 11:07:40, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-12 11:07:40, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-08-12 11:07:40, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-12 11:07:40, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2012-08-12 11:07:42, GET, /index, HTTP/1.1, 200, 0.097000
127.0.0.1, 2012-08-12 11:07:42, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-08-12 11:07:42, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-12 11:07:42, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-08-12 11:07:42, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-12 11:07:42, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-08-12 11:07:42, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-08-12 11:07:42, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 11:07:42, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 11:07:45, GET, /index, HTTP/1.1, 200, 0.120000
127.0.0.1, 2012-08-12 11:07:45, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-12 11:07:45, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-12 11:07:45, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-12 11:07:45, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2012-08-12 11:07:45, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-08-12 11:07:45, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-08-12 11:07:45, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:07:45, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 11:07:57, GET, /index, HTTP/1.1, 200, 0.115000
127.0.0.1, 2012-08-12 11:07:57, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:07:57, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:07:57, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:07:57, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-12 11:07:57, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-08-12 11:07:57, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-12 11:07:57, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2012-08-12 11:07:57, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2012-08-12 11:08:12, GET, /index, HTTP/1.1, 200, 0.223000
127.0.0.1, 2012-08-12 11:08:12, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-08-12 11:08:12, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2012-08-12 11:08:12, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.018000
127.0.0.1, 2012-08-12 11:08:12, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-08-12 11:08:12, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2012-08-12 11:08:12, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.027000
127.0.0.1, 2012-08-12 11:08:12, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-08-12 11:08:12, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-12 11:08:30, GET, /index, HTTP/1.1, 200, 0.104000
127.0.0.1, 2012-08-12 11:08:30, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:08:30, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 11:08:30, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-12 11:08:30, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-12 11:08:30, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.061000
127.0.0.1, 2012-08-12 11:08:30, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.066000
127.0.0.1, 2012-08-12 11:08:30, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-08-12 11:08:30, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.021000
127.0.0.1, 2012-08-12 11:09:40, GET, /index, HTTP/1.1, 200, 0.095000
127.0.0.1, 2012-08-12 11:09:40, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-12 11:09:40, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-08-12 11:09:40, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-12 11:09:40, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-08-12 11:09:40, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2012-08-12 11:09:40, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-08-12 11:09:40, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-12 11:09:40, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.047000
127.0.0.1, 2012-08-12 11:09:40, GET, /static/css/bootstrap.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 11:11:10, GET, /index, HTTP/1.1, 200, 0.113000
127.0.0.1, 2012-08-12 11:11:10, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-12 11:11:10, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.052000
127.0.0.1, 2012-08-12 11:11:10, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-12 11:11:10, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.045000
127.0.0.1, 2012-08-12 11:11:10, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.041000
127.0.0.1, 2012-08-12 11:11:10, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-12 11:11:10, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.025000
127.0.0.1, 2012-08-12 11:11:10, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.028000
127.0.0.1, 2012-08-12 11:11:10, GET, /static/css/bootstrap.css, HTTP/1.1, 200, 0.028000
127.0.0.1, 2012-08-12 11:11:29, GET, /index, HTTP/1.1, 200, 0.110000
127.0.0.1, 2012-08-12 11:11:30, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-12 11:11:30, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 11:11:30, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:11:29, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 11:11:30, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 11:11:30, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 11:11:30, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 11:11:30, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 11:12:08, GET, /index, HTTP/1.1, 200, 0.116000
127.0.0.1, 2012-08-12 11:12:08, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:12:08, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.023000
127.0.0.1, 2012-08-12 11:12:08, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.032000
127.0.0.1, 2012-08-12 11:12:08, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.030000
127.0.0.1, 2012-08-12 11:12:08, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.027000
127.0.0.1, 2012-08-12 11:12:08, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.026000
127.0.0.1, 2012-08-12 11:12:08, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-08-12 11:12:08, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-08-12 11:13:04, GET, /index, HTTP/1.1, 200, 0.122000
127.0.0.1, 2012-08-12 11:13:04, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:13:04, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:13:04, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-12 11:13:04, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-08-12 11:13:04, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-12 11:13:04, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-12 11:13:04, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.034000
127.0.0.1, 2012-08-12 11:13:04, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.037000
127.0.0.1, 2012-08-12 11:16:43, GET, /ecommerce/static/fail.html, HTTP/1.1, 200, 0.355000
127.0.0.1, 2012-08-12 11:16:44, GET, /static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:16:51, GET, /admin/errors/ecommerce, HTTP/1.1, 200, 2.107000
127.0.0.1, 2012-08-12 11:16:51, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-12 11:16:51, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-08-12 11:16:51, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2012-08-12 11:16:51, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.039000
127.0.0.1, 2012-08-12 11:16:51, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.048000
127.0.0.1, 2012-08-12 11:16:51, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.057000
127.0.0.1, 2012-08-12 11:16:58, GET, /admin/errors/ecommerce/old, HTTP/1.1, 200, 0.225000
127.0.0.1, 2012-08-12 11:17:00, GET, /admin/ticket/ecommerce/127.0.0.1.2012-08-12.11-16-43.c707604b-6208-4fdc-b6e9-cf13ce580abe, HTTP/1.1, 200, 0.341000
127.0.0.1, 2012-08-12 11:17:38, GET, /ecommerce/static/fail.html, HTTP/1.1, 200, 0.313000
127.0.0.1, 2012-08-12 11:17:38, GET, /static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:18:04, GET, /index, HTTP/1.1, 200, 0.114000
127.0.0.1, 2012-08-12 11:18:04, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:18:04, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:18:04, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:18:04, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-08-12 11:18:04, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.025000
127.0.0.1, 2012-08-12 11:18:04, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.023000
127.0.0.1, 2012-08-12 11:18:04, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2012-08-12 11:18:04, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.029000
127.0.0.1, 2012-08-12 11:18:08, GET, /, HTTP/1.1, 200, 0.116000
127.0.0.1, 2012-08-12 11:19:33, GET, /, HTTP/1.1, 200, 0.113000
127.0.0.1, 2012-08-12 11:19:33, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.026000
127.0.0.1, 2012-08-12 11:19:33, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-08-12 11:19:33, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.021000
127.0.0.1, 2012-08-12 11:19:33, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.027000
127.0.0.1, 2012-08-12 11:19:33, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.044000
127.0.0.1, 2012-08-12 11:19:33, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.047000
127.0.0.1, 2012-08-12 11:19:33, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-12 11:19:33, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-08-12 11:19:36, GET, /, HTTP/1.1, 200, 0.104000
127.0.0.1, 2012-08-12 11:19:36, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-12 11:19:36, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.013000

127.0.0.1, 2012-08-12 11:19:36, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 11:19:43, GET, /, HTTP/1.1, 200, 0.102000
127.0.0.1, 2012-08-12 11:19:43, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 11:19:43, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 11:19:43, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 11:19:43, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:19:43, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 11:19:43, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-08-12 11:19:43, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 11:19:43, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:19:49, GET, /, HTTP/1.1, 200, 0.121000
127.0.0.1, 2012-08-12 11:19:49, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-08-12 11:19:49, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2012-08-12 11:19:49, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.036000
127.0.0.1, 2012-08-12 11:19:49, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.040000
127.0.0.1, 2012-08-12 11:19:49, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.044000
127.0.0.1, 2012-08-12 11:19:49, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.045000
127.0.0.1, 2012-08-12 11:19:49, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.031000
127.0.0.1, 2012-08-12 11:19:49, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-12 11:20:00, GET, /, HTTP/1.1, 200, 0.111000
127.0.0.1, 2012-08-12 11:20:00, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-12 11:20:00, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 11:20:00, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 11:20:00, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 11:20:00, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:20:00, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-08-12 11:20:00, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-12 11:20:00, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-12 11:20:11, GET, /, HTTP/1.1, 200, 0.124000
127.0.0.1, 2012-08-12 11:20:11, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-12 11:20:11, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-12 11:20:11, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.021000
127.0.0.1, 2012-08-12 11:20:11, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.045000
127.0.0.1, 2012-08-12 11:20:11, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.038000
127.0.0.1, 2012-08-12 11:20:11, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.025000
127.0.0.1, 2012-08-12 11:20:11, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-12 11:20:11, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.025000
127.0.0.1, 2012-08-12 11:20:19, GET, /, HTTP/1.1, 200, 0.129000
127.0.0.1, 2012-08-12 11:20:19, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-12 11:20:20, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.035000
127.0.0.1, 2012-08-12 11:20:20, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.048000
127.0.0.1, 2012-08-12 11:20:20, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.046000
127.0.0.1, 2012-08-12 11:20:20, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.052000
127.0.0.1, 2012-08-12 11:20:20, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.044000
127.0.0.1, 2012-08-12 11:20:20, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.021000
127.0.0.1, 2012-08-12 11:20:20, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-12 11:20:38, GET, /, HTTP/1.1, 200, 0.120000
127.0.0.1, 2012-08-12 11:20:38, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-12 11:20:38, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-08-12 11:20:38, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.021000
127.0.0.1, 2012-08-12 11:20:38, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.022000
127.0.0.1, 2012-08-12 11:20:39, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.055000
127.0.0.1, 2012-08-12 11:20:39, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.052000
127.0.0.1, 2012-08-12 11:20:39, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.029000
127.0.0.1, 2012-08-12 11:20:39, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.029000
127.0.0.1, 2012-08-12 11:20:52, GET, /, HTTP/1.1, 200, 0.103000
127.0.0.1, 2012-08-12 11:20:52, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-12 11:20:52, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 11:20:52, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-08-12 11:20:52, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:20:52, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:20:52, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:20:52, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:20:52, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:21:28, GET, /, HTTP/1.1, 200, 0.143000
127.0.0.1, 2012-08-12 11:21:28, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 11:21:28, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 11:21:28, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 11:21:28, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2012-08-12 11:21:28, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-12 11:21:28, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-08-12 11:21:28, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2012-08-12 11:21:28, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.022000
127.0.0.1, 2012-08-12 11:41:22, GET, /home/index, HTTP/1.1, 200, 0.339000
127.0.0.1, 2012-08-12 11:41:22, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:41:22, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:41:22, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:41:22, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:41:22, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:44:11, GET, /home/contact, HTTP/1.1, 200, 0.083000
127.0.0.1, 2012-08-12 11:44:20, POST, /home/contact, HTTP/1.1, 200, 0.104000
127.0.0.1, 2012-08-12 11:44:22, POST, /home/contact, HTTP/1.1, 200, 0.088000
