127.0.0.1, 2012-08-11 03:51:51, GET, /admin/site, HTTP/1.1, 303, 0.204294
127.0.0.1, 2012-08-19 14:29:59, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.028000
127.0.0.1, 2012-08-19 14:29:59, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 14:29:59, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 14:29:59, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 14:29:59, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.028000
127.0.0.1, 2012-08-19 14:30:00, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.110000
127.0.0.1, 2012-08-19 14:34:40, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 500, 0.292000
127.0.0.1, 2012-08-19 14:34:43, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-19.14-34-40.ab6b56a0-0542-44b7-844f-16a3f70f541b, HTTP/1.1, 200, 0.377000
127.0.0.1, 2012-08-19 14:34:54, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.133000
127.0.0.1, 2012-08-19 14:34:55, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:34:55, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:34:55, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-19 14:34:55, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-08-19 14:34:55, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-08-19 14:34:55, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-19 14:34:55, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.028000
127.0.0.1, 2012-08-19 14:34:55, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.060000
127.0.0.1, 2012-08-19 14:34:55, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.136000
127.0.0.1, 2012-08-19 14:35:17, POST, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.141000
127.0.0.1, 2012-08-19 14:35:17, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.082000
127.0.0.1, 2012-08-19 14:35:50, POST, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.161000
127.0.0.1, 2012-08-19 14:35:50, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:35:50, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:35:51, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:35:51, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 14:35:51, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:35:51, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-19 14:35:51, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-19 14:35:51, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-19 14:35:51, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.135000
127.0.0.1, 2012-08-19 14:37:48, POST, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.138000
127.0.0.1, 2012-08-19 14:37:48, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:37:48, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:37:48, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:37:48, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:37:48, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:37:48, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:37:48, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:37:48, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:37:49, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.108000
127.0.0.1, 2012-08-19 14:37:52, POST, /cart/add, HTTP/1.1, 200, 0.111000
127.0.0.1, 2012-08-19 14:37:59, POST, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.128000
127.0.0.1, 2012-08-19 14:37:59, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:37:59, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:37:59, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:37:59, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:37:59, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-19 14:37:59, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-08-19 14:37:59, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2012-08-19 14:37:59, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2012-08-19 14:38:01, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.085000
127.0.0.1, 2012-08-19 14:38:03, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.119000
127.0.0.1, 2012-08-19 14:38:04, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.082000
127.0.0.1, 2012-08-19 14:39:19, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.110000
127.0.0.1, 2012-08-19 14:39:19, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:39:19, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:39:19, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.023000
127.0.0.1, 2012-08-19 14:39:19, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.041000
127.0.0.1, 2012-08-19 14:39:19, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.018000
127.0.0.1, 2012-08-19 14:39:19, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2012-08-19 14:39:19, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2012-08-19 14:39:19, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-08-19 14:39:20, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.106000
127.0.0.1, 2012-08-19 14:41:11, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 500, 0.261000
127.0.0.1, 2012-08-19 14:41:14, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-19.14-41-11.655339b2-af7b-481f-bc09-0906231f3ce8, HTTP/1.1, 200, 0.336000
127.0.0.1, 2012-08-19 14:41:27, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.244000
127.0.0.1, 2012-08-19 14:41:28, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.120000
127.0.0.1, 2012-08-19 14:41:33, POST, /cart/add, HTTP/1.1, 404, 0.089000
127.0.0.1, 2012-08-19 14:42:08, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.491000
127.0.0.1, 2012-08-19 14:42:09, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.085000
127.0.0.1, 2012-08-19 14:42:13, POST, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.130000
127.0.0.1, 2012-08-19 14:42:14, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.134000
127.0.0.1, 2012-08-19 14:42:42, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.134000
127.0.0.1, 2012-08-19 14:42:43, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.082000
127.0.0.1, 2012-08-19 14:42:54, POST, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.146000
127.0.0.1, 2012-08-19 14:42:55, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.122000
127.0.0.1, 2012-08-19 14:44:57, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.131000
127.0.0.1, 2012-08-19 14:44:58, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.140000
127.0.0.1, 2012-08-19 14:46:13, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.197000
127.0.0.1, 2012-08-19 14:46:13, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:46:13, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:46:13, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:46:13, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:46:13, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:46:13, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:46:13, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:46:13, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:46:14, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.137000
127.0.0.1, 2012-08-19 15:02:33, GET, /cart/show, HTTP/1.1, 500, 0.474000
127.0.0.1, 2012-08-19 15:02:36, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-19.15-02-33.e8dec9b0-cde0-475a-8f53-42a30df625fb, HTTP/1.1, 200, 0.429000
127.0.0.1, 2012-08-19 15:03:01, GET, /, HTTP/1.1, 200, 0.133000
127.0.0.1, 2012-08-19 15:03:01, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.333000
127.0.0.1, 2012-08-19 15:03:01, GET, /download/product.picture.9e98aad71a418ebc.54756c6970732e6a7067_thumb.jpg, HTTP/1.1, 200, 0.431000
127.0.0.1, 2012-08-19 15:03:01, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.379000
127.0.0.1, 2012-08-19 15:03:09, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 500, 0.364000
127.0.0.1, 2012-08-19 15:03:13, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-19.15-03-08.4fc37ef8-c127-4fbf-9a32-3ff18c58a883, HTTP/1.1, 200, 0.440000
127.0.0.1, 2012-08-19 15:03:36, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.592000
127.0.0.1, 2012-08-19 15:03:36, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.024000
127.0.0.1, 2012-08-19 15:03:36, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.022000
127.0.0.1, 2012-08-19 15:03:36, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-19 15:03:36, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-08-19 15:03:36, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.034000
127.0.0.1, 2012-08-19 15:03:36, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-19 15:03:36, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.047000
127.0.0.1, 2012-08-19 15:03:36, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 15:03:38, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.182000
127.0.0.1, 2012-08-19 15:03:49, POST, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 500, 0.199000
127.0.0.1, 2012-08-19 15:03:53, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-19.15-03-49.7e927abe-10d9-4179-9e1e-bca6580fc0f8, HTTP/1.1, 200, 0.387000
127.0.0.1, 2012-08-19 15:04:37, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.139000
127.0.0.1, 2012-08-19 15:04:37, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.139000
127.0.0.1, 2012-08-19 15:04:42, POST, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 303, 0.194000
127.0.0.1, 2012-08-19 15:04:42, GET, /cart/show, HTTP/1.1, 500, 0.290000
127.0.0.1, 2012-08-19 15:04:45, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-19.15-04-42.6636d899-d498-468f-af6d-d7991082eb21, HTTP/1.1, 200, 0.339000
127.0.0.1, 2012-08-19 15:05:21, GET, /cart/show, HTTP/1.1, 200, 0.201000
127.0.0.1, 2012-08-19 15:05:21, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 15:05:21, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000

127.0.0.1, 2012-08-19 15:05:21, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 15:05:21, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 15:05:21, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 15:05:21, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 15:06:33, GET, /cart/show, HTTP/1.1, 200, 0.230000
127.0.0.1, 2012-08-19 15:06:34, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 15:06:34, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 15:06:34, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 15:06:34, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 15:06:34, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 15:06:34, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 15:06:34, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-08-19 15:06:34, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2012-08-19 15:06:34, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.091000
127.0.0.1, 2012-08-19 15:07:12, GET, /, HTTP/1.1, 200, 0.189000
127.0.0.1, 2012-08-19 15:07:13, GET, /download/product.picture.9e98aad71a418ebc.54756c6970732e6a7067_thumb.jpg, HTTP/1.1, 200, 0.225000
127.0.0.1, 2012-08-19 15:07:13, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.297000
127.0.0.1, 2012-08-19 15:07:13, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.165000
127.0.0.1, 2012-08-19 15:07:15, GET, /product/show/00008-TV, HTTP/1.1, 200, 0.178000
127.0.0.1, 2012-08-19 15:07:16, GET, /download//, HTTP/1.1, 404, 0.133000
127.0.0.1, 2012-08-19 15:07:16, GET, /download//, HTTP/1.1, 404, 0.103000
127.0.0.1, 2012-08-19 15:07:25, POST, /product/show/00008-TV, HTTP/1.1, 303, 0.139000
127.0.0.1, 2012-08-19 15:07:25, GET, /cart/show, HTTP/1.1, 200, 0.223000
127.0.0.1, 2012-08-19 15:07:26, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.129000
127.0.0.1, 2012-08-19 15:07:45, GET, /cart/show, HTTP/1.1, 200, 0.201000
127.0.0.1, 2012-08-19 15:07:45, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 15:07:45, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 15:07:45, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.041000
127.0.0.1, 2012-08-19 15:07:45, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.040000
127.0.0.1, 2012-08-19 15:07:45, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.042000
127.0.0.1, 2012-08-19 15:07:45, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.049000
127.0.0.1, 2012-08-19 15:07:45, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.045000
127.0.0.1, 2012-08-19 15:07:45, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.043000
127.0.0.1, 2012-08-19 15:07:46, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.131000
127.0.0.1, 2012-08-19 15:08:04, GET, /cart/show, HTTP/1.1, 200, 0.214000
127.0.0.1, 2012-08-19 15:08:04, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 15:08:04, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 15:08:05, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.023000
127.0.0.1, 2012-08-19 15:08:05, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-08-19 15:08:05, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-19 15:08:05, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.025000
127.0.0.1, 2012-08-19 15:08:05, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.033000
127.0.0.1, 2012-08-19 15:08:05, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.034000
127.0.0.1, 2012-08-19 15:08:05, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.143000
127.0.0.1, 2012-08-19 15:10:45, GET, /cart/show, HTTP/1.1, 200, 0.200000
127.0.0.1, 2012-08-19 15:10:45, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 15:10:45, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-19 15:10:45, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-19 15:10:45, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.028000
127.0.0.1, 2012-08-19 15:10:45, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.071000
127.0.0.1, 2012-08-19 15:10:45, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-08-19 15:10:45, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.064000
127.0.0.1, 2012-08-19 15:10:45, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.040000
127.0.0.1, 2012-08-19 15:10:46, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.107000
127.0.0.1, 2012-08-19 15:11:24, GET, /cart/show, HTTP/1.1, 200, 0.220000
127.0.0.1, 2012-08-19 15:11:24, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 15:11:24, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.029000
127.0.0.1, 2012-08-19 15:11:24, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.029000
127.0.0.1, 2012-08-19 15:11:24, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 15:11:24, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-19 15:11:24, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.021000
127.0.0.1, 2012-08-19 15:11:24, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.018000
127.0.0.1, 2012-08-19 15:11:24, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-19 15:11:25, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.094000
127.0.0.1, 2012-08-19 15:14:21, GET, /cart/show, HTTP/1.1, 200, 0.142000
127.0.0.1, 2012-08-19 15:14:21, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 15:14:21, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 15:14:21, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 15:14:21, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 15:14:21, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 15:14:21, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-19 15:14:21, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-19 15:14:21, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-19 15:14:22, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.160000
127.0.0.1, 2012-08-19 15:14:45, GET, /cart/show, HTTP/1.1, 200, 0.154000
127.0.0.1, 2012-08-19 15:14:45, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 15:14:45, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.022000
127.0.0.1, 2012-08-19 15:14:45, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-19 15:14:45, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 15:14:45, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 15:14:45, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 15:14:45, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-08-19 15:14:45, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2012-08-19 15:14:46, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.144000
127.0.0.1, 2012-08-19 15:15:00, GET, /cart/show, HTTP/1.1, 200, 0.147000
127.0.0.1, 2012-08-19 15:15:00, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 15:15:00, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 15:15:00, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 15:15:00, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 15:15:00, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-19 15:15:00, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-19 15:15:00, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-19 15:15:00, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-19 15:15:01, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.101000
127.0.0.1, 2012-08-19 15:15:48, GET, /cart/show, HTTP/1.1, 200, 0.173000
